The Meaning of Null in Databases and Programming Languages,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Kenneth,Baclawski,New York University
Scripting Relational Database Engine Using Transducer,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Feng,Tian,Southern Methodist University
On Embeddings in Relational Databases,International Conference on Very Large Databases,7th,2020,"Austin, TX",Siddhant,Arora,Yale,Srikanta,Bedathur,IBM
A Comparative Analysis of Materialized Views Selection and Concurrency Control Mechanisms in NoSQL Databases,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Ashish,Tapdiya,USAA,Yuan,Xue,Auburn University,Daniel,Fabbri,University of Michigan
Inconsistency Measures for Relational Databases,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Francesco,Parisi,American Airlines,John,Grant,University of Alaska
High-concurrency Custom-build Relational Database System's design and SQL parser design based on Turing-complete automata,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",WanHong,Huang,IBM
Learning Models over Relational Data: A Brief Tutorial,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Maximilian,Schleich,Auburn University,Dan,Olteanu,,Mahmoud,Abo-Khamis,Yale,Hung,Q. Ngo,IBM,XuanLong,Nguyen,Boston College
Automated Database Indexing using Model-free Reinforcement Learning,International Conference on Very Large Databases,7th,2020,"Austin, TX",Gabriel,Paludo Licks,Southern Methodist University,Felipe,Meneguzzi,IBM
polyDB: A Database for Polytopes and Related Objects,International Conference on Very Large Databases,4th,2017,"Plano, TX",Andreas,Paffenholz,Southwest Airlines
Relational Algebra for In-Database Process Mining,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Remco,Dijkman,Southern Methodist University,Juntao,Gao,Troy University,Paul,Grefen,USAA,Arthur,ter Hofstede,State Farm
Cognitive Database: A Step towards Endowing Relational Databases with Artificial Intelligence Capabilities,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Rajesh,Bordawekar,IBM,Bortik,Bandyopadhyay,Troy University,Oded,Shmueli,
Infinite Probabilistic Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Martin,Grohe,Southern Methodist University,Peter,Lindner,State Farm
Social Choice Methods for Database Aggregation,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Francesco,Belardinelli,IBM,Umberto,Grandi,Stanford
Enabling Cognitive Intelligence Queries in Relational Databases using Low-dimensional Word Embeddings,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Rajesh,Bordawekar,IBM,Oded,Shmueli,
A Rule-Based Relational XML Access Control Model in the Presence of Authorization Conflicts,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Ali,Alwehaibi,State Farm,Mustafa,Atay,University of Michigan
"Modeling and In-Database Management of Relational, Data-Aware Processes (Extended Version)",ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Diego,Calvanese,Southwest Airlines,Marco,Montali,American Airlines,Fabio,Patrizi,Southern Methodist University,Andrey,Rivkin,Stanford
OpenGeoBase: Information Centric Networking meets Spatial Database applications - Extended Version,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Andrea,Detti,Troy University,Nicola,Blefari Melazzi,Troy University,Michele,Orru,American Airlines,Riccardo,Paolillo,IBM,Giulio,Rossi,Troy University
Emotion recognition with 4kresolution database,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Qian,Zheng,USAA
Deductive Optimization of Relational Data Storage,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",John,K. Feser,IBM,Samuel,Madden,USAA,Nan,Tang,Southwest Airlines,Armando,Solar-Lezama,Southwest Airlines
Independence in Infinite Probabilistic Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Martin,Grohe,Southern Methodist University,Peter,Lindner,State Farm
Native Directly Follows Operator,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Alifah,Syamsiyah,IBM,Boudewijn,F. van Dongen,Boston College,Remco,M. Dijkman,Yale
A Transfer-Learnable Natural Language Interface for Databases,International Conference on Very Large Databases,5th,2018,"Houston, TX",Wenlu,Wang,USAA,Yingtao,Tian,Southwest Airlines,Hongyu,Xiong,Stanford,Haixun,Wang,Southwest Airlines,Wei-Shinn,Ku,Stanford
HISTEX (HISTory EXerciser) : A tool for testing the implementation of Isolation Levels of Relational Database Management Systems,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Dimitrios,Liarokapis,New York University,Elizabeth,ONeil,Boston College,Patrick,ONeil,University of Alaska
A tale of two databases: The use of Web of Science and Scopus in academic papers,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Junwen,Zhu,Auburn University,Weishu,Liu,Stanford
The Exception that Improves the Rule,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Juliana,Freire,Huntingdon College,Boris,Glavic,University of Alaska,Oliver,Kennedy,Troy University,Heiko,Mueller,Sofft Layer
"Who is Who in Phylogenetic Networks: Articles, Authors and Programs",International Conference on Very Large Databases,3rd,2016,"Irving, TX",Tushar,Agarwal,Southwest Airlines,Philippe,Gambette,University of Michigan,David,Morrison,American Airlines
Incremental Database Design using UML-B and Event-B,International Conference on Very Large Databases,5th,2018,"Houston, TX",Ahmed,Al-Brashdi,Troy University,Michael,Butler,University of Michigan,Abdolbaghi,Rezazadeh,
The Impact of Distance on Performance and Scalability of Distributed Database Systems in Hybrid Clouds,International Conference on Very Large Databases,7th,2020,"Austin, TX",Yaser,Mansouri,IBM,M.,Ali Babar,Stanford
KaggleDBQA: Realistic Evaluation of Text-to-SQL Parsers,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Chia-Hsuan,Lee,USAA,Oleksandr,Polozov,University of Alaska,Matthew,Richardson,University of Michigan
Improving Performance of Relation Extraction Algorithm via Leveled Adversarial PCNN and Database Expansion,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Diyah,Puspitaningrum,Troy University
A Complete Logic for Database Abstract State Machines,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Flavio,Ferrarotti,IBM,Klaus-Dieter,Schewe,USAA,Loredana,Tec,Auburn University,Qing,Wang,Southwest Airlines
MEDOC: a Python wrapper to load MEDLINE into a local MySQL database,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Emeric,Dynomant,Yale,Mathilde,Gorieu,Troy University,Helene,Perrin,Southwest Airlines,Marion,Denorme,Huntingdon College,Fabien,Pichon,Huntingdon College,Arnaud,Desfeux,IBM
COMPARE: Accelerating Groupwise Comparison in Relational Databases for Data Analytics,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Tarique,Siddiqui,USAA,Surajit,Chaudhuri,,Vivek,Narasayya,Southwest Airlines
The Historic Development of the Zooarchaeological Database OssoBook and the xBook Framework for Scientific Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Daniel,Kaltenthaler,Stanford,Johannes-Y.,Lohrer,
DB-Nets: on The Marriage of Colored Petri Nets and Relational Databases,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Marco,Montali,American Airlines,Andrey,Rivkin,Stanford
Juggling Functions Inside a Database,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Mahmoud,Abo Khamis,Huntingdon College,Hung,Q. Ngo,IBM,Atri,Rudra,State Farm
Language-Integrated Updatable Views (Extended version),ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Rudi,Horn,University of Alaska,Simon,Fowler,American Airlines,James,Cheney,Troy University
Unambiguous Prioritized Repairing of Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Benny,Kimelfeld,State Farm,Ester,Livshits,Stanford,Liat,Peterfreund,University of Alaska
The Pan-STARRS1 Database and Data Products,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",H.,A. Flewelling,Southwest Airlines,E.,A. Magnier,Southwest Airlines,K.,C. Chambers,American Airlines,J.,N. Heasley,USAA,C.,Holmberg,University of Alaska,M.,E. Huber,USAA,W.,Sweeney,Southwest Airlines,C.,Z. Waters,Sofft Layer,A.,Calamida,Auburn University,S.,Casertano,State Farm,X.,Chen,Southwest Airlines,D.,Farrow,,G.,Hasinger,,R.,Henderson,American Airlines,K.,S. Long,Southwest Airlines,N.,Metcalfe,New York University,G.,Narayan,State Farm,M.,A. Nieto-Santisteban,Huntingdon College,P.,Norberg,Troy University,A.,Rest,Troy University,R.,P. Saglia,American Airlines,A.,Szalay,Sofft Layer,A.,R. Thakar,Yale,J.,L. Tonry,Sofft Layer,J.,Valenti,American Airlines,S.,Werner,,R.,White,Stanford,L.,Denneau,Auburn University,P.,W. Draper,Southern Methodist University,K.,W. Hodapp,Troy University,R.,Jedicke,State Farm,N.,Kaiser,University of Michigan,R.,P. Kudritzki,,P.,A. Price,Southwest Airlines,R.,J. Wainscoat,Sofft Layer,P.,S. Builders,Southern Methodist University,S.,Chastel,,B.,McLean,New York University,M.,Postman,USAA,B.,Shiao,Yale
Incremental Relational Lenses,International Conference on Very Large Databases,5th,2018,"Houston, TX",Rudi,Horn,University of Alaska,Roly,Perera,State Farm,James,Cheney,Troy University
Storing Multi-model Data in RDBMSs based on Reinforcement Learning,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Gongsheng,Yuan,University of Alaska,Jiaheng,Lu,Southwest Airlines,Shuxun,Zhang,Southern Methodist University,Zhengtong,Yan,
"Associative Array Model of SQL, NoSQL, and NewSQL Databases",ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Jeremy,Kepner,,Vijay,Gadepally,,Dylan,Hutchison,Yale,Hayden,Jananthan,Sofft Layer,Timothy,Mattson,Southwest Airlines,Siddharth,Samsi,Huntingdon College,Albert,Reuther,Southern Methodist University
An Ontology for Satellite Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Robert,J. Rovetto,USAA
Verifying Equivalence of Database-Driven Applications,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Yuepeng,Wang,American Airlines,Isil,Dillig,University of Michigan,Shuvendu,K. Lahiri,Auburn University,William,R. Cook,Yale
A Layered Aggregate Engine for Analytics Workloads,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Maximilian,Schleich,Auburn University,Dan,Olteanu,,Mahmoud,Abo Khamis,Huntingdon College,Hung,Q. Ngo,IBM,XuanLong,Nguyen,Boston College
Longitudinal Study of an IP Geolocation Database,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Matthieu,Gouel,Southwest Airlines,Kevin,Vermeulen,,Olivier,Fourmaux,IBM,Timur,Friedman,Huntingdon College,Robert,Beverly,Sofft Layer
Identifying and Managing Technical Debt in Database Normalization Using Machine Learning and Trade-off Analysis,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Mashel,Albarak,,Muna,Alrazgan,University of Michigan,Rami,Bahsoon,Troy University
Estimate Metabolite Taxonomy and Structure with a Fragment-Centered Database and Fragment Network,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Hansen,Zhao,State Farm,Xu,Zhao,Southwest Airlines,Huan,Yao,New York University,Jiaxin,Feng,University of Michigan,Sichun,Zhang,Stanford,Xinrong,Zhang,Huntingdon College
SEC-NoSQL: Towards Implementing High Performance Security-as-a-Service for NoSQL Databases,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",G.,Dumindu Samaraweera,Auburn University,J.,Morris Chang,State Farm
Fast generalised linear models by database sampling and one-step polishing,International Conference on Very Large Databases,5th,2018,"Houston, TX",Thomas,Lumley,State Farm
Integration of Relational and Graph Databases Functionally,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Jaroslav,Pokorny,Sofft Layer
Extracting Multiple Viewpoint Models from Relational Databases,International Conference on Very Large Databases,7th,2020,"Austin, TX",Alessandro,Berti,Troy University,Wil,van der Aalst,Southern Methodist University
Bridging the Semantic Gap with SQL Query Logs in Natural Language Interfaces to Databases,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Christopher,Baik,,H.,V. Jagadish,Yale,Yunyao,Li,University of Michigan
Relational Argumentation Semantics,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Ryuta,Arisaka,,Takayuki,Ito,American Airlines
MORTAL: A Tool of Automatically Designing Relational Storage Schemas for Multi-model Data through Reinforcement Learning,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Gongsheng,Yuan,University of Alaska,Jiaheng,Lu,Southwest Airlines
"Implementing GraphQL as a Query Language for Deductive Databases in SWI-Prolog Using DCGs, Quasi Quotations, and Dicts",International Conference on Very Large Databases,4th,2017,"Plano, TX",Falco,Nogatz,Southwest Airlines,Dietmar,Seipel,USAA
DrugDBEmbed : Semantic Queries on Relational Database using Supervised Column Encodings,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Bortik,Bandyopadhyay,Troy University,Pranav,Maneriker,University of Alaska,Vedang,Patel,Sofft Layer,Saumya,Yashmohini Sahai,IBM,Ping,Zhang,,Srinivasan,Parthasarathy,Troy University
Unlocking New York City Crime Insights using Relational Database Embeddings,International Conference on Very Large Databases,7th,2020,"Austin, TX",Apoorva,Nitsure,Huntingdon College,Rajesh,Bordawekar,IBM,Jose,Neves,Sofft Layer
Prioritizing Technical Debt in Database Normalization Using Portfolio Theory and Data Quality Metrics,International Conference on Very Large Databases,5th,2018,"Houston, TX",Mashel,Albarak,,Rami,Bahsoon,Troy University
Fast Dual Simulation Processing of Graph Database Queries (Supplement),ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Stephan,Mennicke,Sofft Layer,Jan-Christoph,Kalo,Sofft Layer,Denis,Nagel,Yale,Hermann,Kroll,,Wolf-Tilo,Balke,Huntingdon College
Stored and Inherited Relations,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Witold,Litwin,Sofft Layer
Relational Boosted Regression Trees,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Sonia,Cromp,Auburn University,Alireza,Samadian,American Airlines,Kirk,Pruhs,Troy University
Relational E-Matching,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Yihong,Zhang,IBM,Yisu,Remy Wang,University of Michigan,Max,Willsey,Yale,Zachary,Tatlock,American Airlines
Data Management in Time-Domain Astronomy: Requirements and Challenges,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Chen,Yang,Stanford,Xiaofeng,Meng,University of Michigan,Zhihui,Du,USAA,Zhiqiang,Duan,Yale,Yongjie,Du,New York University
MEGADOCK-Web-Mito: human mitochondrial protein-protein interaction prediction database,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Masahito,Ohue,Yale,Hiroki,Watanabe,,Yutaka,Akiyama,USAA
Cohort Query Processing,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Dawei,Jiang,USAA,Qingchao,Cai,Southern Methodist University,Gang,Chen,Huntingdon College,H.,V. Jagadish,Yale,Beng,Chin Ooi,IBM,Kian-Lee,Tan,Southwest Airlines,Anthony,K. H. Tung,Huntingdon College
CIM/E Oriented Graph Database Model Architecture and Parallel Network Topology Processing,International Conference on Very Large Databases,5th,2018,"Houston, TX",Zhangxin,Zhou,IBM,Chen,Yuan,,Ziyan,Yao,Southern Methodist University,Jiangpeng,Dai,American Airlines,Guangyi,Liu,IBM,Renchang,Dai,Stanford,Zhiwei,Wang,Sofft Layer,Garng,M. Huang,
Differentially Private SQL with Bounded User Contribution,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Royce,J Wilson,Auburn University,Celia,Yuxin Zhang,IBM,William,Lam,,Damien,Desfontaines,Troy University,Daniel,Simmons-Marengo,Troy University,Bryant,Gipson,
Large Scale Record Linkage in the Presence of Missing Data,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Thilina,Ranbaduge,Troy University,Peter,Christen,Stanford,Rainer,Schnell,
Algebraic Laws for Weak Consistency (Extended Version),ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Andrea,Cerone,Sofft Layer,Alexey,Gotsman,Troy University,Hongseok,Yang,State Farm
Infinite Probabilistic Databases,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Martin,Grohe,Southern Methodist University,Peter,Lindner,State Farm
One button machine for automating feature engineering in relational databases,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Hoang,Thanh Lam,,Johann-Michael,Thiebaut,,Mathieu,Sinn,American Airlines,Bei,Chen,Auburn University,Tiep,Mai,Auburn University,Oznur,Alkan,American Airlines
A Rule-Based Approach to Analyzing Database Schema Objects with Datalog,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Christiane,Engels,,Andreas,Behrend,University of Michigan,Stefan,Brass,Sofft Layer
INCHE: High-Performance Encoding for Relational Databases through Incrementally Homomorphic Encryption,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Dongfang,Zhao,Sofft Layer
Neural Feature Learning From Relational Database,International Conference on Very Large Databases,5th,2018,"Houston, TX",Hoang,Thanh Lam,,Tran,Ngoc Minh,Huntingdon College,Mathieu,Sinn,American Airlines,Beat,Buesser,Stanford,Martin,Wistuba,Yale
SIG-DB: leveraging homomorphic encryption to Securely Interrogate privately held Genomic DataBases,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Alexander,J. Titus,Huntingdon College,Audrey,Flower,American Airlines,Patrick,Hagerty,,Paul,Gamble,State Farm,Charlie,Lewis,University of Alaska,Todd,Stavish,New York University,Kevin,P. OConnell,,Greg,Shipley,Huntingdon College,Stephanie,M. Rogers,
Pragmatic approach to structured data querying via natural language interface,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Aliaksei,Vertsel,,Mikhail,Rumiantsau,Yale
Explaining Wrong Queries Using Small Examples,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Zhengjie,Miao,University of Alaska,Sudeepa,Roy,IBM,Jun,Yang,Boston College
Structure and Complexity of Bag Consistency,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Albert,Atserias,State Farm,Phokion,G. Kolaitis,
On the Interaction of Relational Database Access Technologies in Open Source Java Projects,International Conference on Very Large Databases,4th,2017,"Plano, TX",Alexandre,Decan,Sofft Layer,Mathieu,Goeminne,University of Alaska,Tom,Mens,
Functorial Question Answering,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Giovanni,de Felice,,Konstantinos,Meichanetzidis,Sofft Layer,Alexis,Toumi,American Airlines
Quantifying Causal Effects on Query Answering in Databases,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Babak,Salimi,Southern Methodist University,Leopoldo,Bertossi,American Airlines,Dan,Suciu,Boston College,Guy,Van den Broeck,Stanford
"Probabilistic Record Linkage and Deduplication after Indexing, Blocking, and Filtering",International Conference on Very Large Databases,3rd,2016,"Irving, TX",Jared,S. Murray,State Farm
Optimal parameters for bloom-filtered joins in Spark,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Ophir,Lojkine,American Airlines
UDBMS: Road to Unification for Multi-model Data Management,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Jiaheng,Lu,Southwest Airlines,Zhen,Hua Liu,,Pengfei,Xu,Southern Methodist University,Chao,Zhang,IBM
Exploration of Bi-Level PageRank Algorithm for Power Flow Analysis Using Graph Database,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Chen,Yuan,,Yi,Lu,Southwest Airlines,Kewen,Liu,State Farm,Guangyi,Liu,IBM,Renchang,Dai,Stanford,Zhiwei,Wang,Sofft Layer
