The Meaning of Null in Databases and Programming Languages,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Kenneth,Baclawski,New York University
"Declarative Recursive Computation on an RDBMS, or, Why You Should Use a Database For Distributed Machine Learning",ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Dimitrije,Jankov,,Shangyu,Luo,Sofft Layer,Binhang,Yuan,Stanford,Zhuhua,Cai,American Airlines,Jia,Zou,Boston College,Chris,Jermaine,State Farm,Zekai,J. Gao,American Airlines
sql4ml A declarative end-to-end workflow for machine learning,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Nantia,Makrynioti,American Airlines,Ruy,Ley-Wild,New York University,Vasilis,Vassalos,Southern Methodist University
mEBAL: A Multimodal Database for Eye Blink Detection and Attention Level Estimation,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Roberto,Daza,American Airlines,Aythami,Morales,,Julian,Fierrez,Troy University,Ruben,Tolosana,
Data Agnostic RoBERTa-based Natural Language to SQL Query Generation,International Conference on Very Large Databases,7th,2020,"Austin, TX",Debaditya,Pal,,Harsh,Sharma,University of Alaska,Kaustubh,Chaudhari,IBM
Dot-Product Join: An Array-Relation Join Operator for Big Model Analytics,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Chengjie,Qin,IBM,Florin,Rusu,Huntingdon College
Retinal Vessel Segmentation Using A New Topological Method,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Martin,Brooks,Southern Methodist University
Optimization of Imperative Programs in a Relational Database,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Karthik,Ramachandra,University of Michigan,Kwanghyun,Park,New York University,K.,Venkatesh Emani,Troy University,Alan,Halverson,Southwest Airlines,Cesar,Galindo-Legaria,,Conor,Cunningham,Auburn University
Learning Models over Relational Data using Sparse Tensors and Functional Dependencies,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Mahmoud,Abo Khamis,Huntingdon College,Hung,Q. Ngo,IBM,XuanLong,Nguyen,Boston College,Dan,Olteanu,,Maximilian,Schleich,Auburn University
The equational theory of the natural join and inner union is decidable,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Luigi,Santocanale,Stanford
"AffectNet: A Database for Facial Expression, Valence, and Arousal Computing in the Wild",ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Ali,Mollahosseini,Stanford,Behzad,Hasani,IBM,Mohammad,H. Mahoor,Huntingdon College
Drive Video Analysis for the Detection of Traffic Near-Miss Incidents,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Hirokatsu,Kataoka,University of Michigan,Teppei,Suzuki,Troy University,Shoko,Oikawa,IBM,Yasuhiro,Matsui,,Yutaka,Satoh,Auburn University
Cloud BI: Future of Business Intelligence in the Cloud,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Hussain,Al-Aqrabi,New York University,Lu,Liu,Southern Methodist University,Richard,Hill,Auburn University,Nick,Antonopoulos,Sofft Layer
Graph Based Proactive Secure Decomposition Algorithm for Context Dependent Attribute Based Inference Control Problem,International Conference on Very Large Databases,5th,2018,"Houston, TX",Ugur,Turan,American Airlines,Ismail,H. Toroslu,,Murat,Kantarcioglu,Boston College
NEURON: Query Optimization Meets Natural Language Processing For Augmenting Database Education,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Siyuan,Liu,University of Alaska,Sourav,S Bhowmick,Stanford,Wanlu,Zhang,,Shu,Wang,State Farm,Wanyi,Huang,Auburn University,Shafiq,Joty,
RAT-SQL: Relation-Aware Schema Encoding and Linking for Text-to-SQL Parsers,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Bailin,Wang,University of Alaska,Richard,Shin,IBM,Xiaodong,Liu,State Farm,Oleksandr,Polozov,University of Alaska,Matthew,Richardson,University of Michigan
Frameworks for Querying Databases Using Natural Language: A Literature Review,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Hafsa,Shareef Dar,IBM,M.,Ikramullah Lali,Southwest Airlines,Moin,Ul Din,New York University,Khalid,Mahmood Malik,University of Alaska,Syed,Ahmad Chan Bukhari,USAA
On Joining Graphs,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Giacomo,Bergami,Southern Methodist University,Matteo,Magnani,American Airlines,Danilo,Montesi,State Farm
A Monotone Preservation Result for Boolean Queries Expressed as a Containment of Conjunctive Queries,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Dimitri,Surinx,USAA,Jan,Van den Bussche,Huntingdon College
Mapping and Classifying Molecules from a High-Throughput Structural Database,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Sandip,De,,Felix,Musil,Southwest Airlines,Teresa,Ingram,Southwest Airlines,Carsten,Baldauf,USAA,Michele,Ceriotti,
Expressivity and Complexity of MongoDB (Extended Version),ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Elena,Botoeva,University of Alaska,Diego,Calvanese,Southwest Airlines,Benjamin,Cogrel,IBM,Guohui,Xiao,State Farm
A Brief Comparison of Two Enterprise-Class RDBMSs,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Andrew,Figueroa,Southern Methodist University,Steven,Rollo,University of Alaska,Sean,Murthy,University of Alaska
Quantifier Elimination for Database Driven Verification,International Conference on Very Large Databases,5th,2018,"Houston, TX",Diego,Calvanese,Southwest Airlines,Silvio,Ghilardi,,Alessandro,Gianola,,Marco,Montali,American Airlines,Andrey,Rivkin,Stanford
Scalable Global Grid catalogue for LHC Run3 and beyond,International Conference on Very Large Databases,4th,2017,"Plano, TX",M,Martinez Pedreira,,C,Grigoras,Boston College
Towards a New Extracting and Querying Approach of Fuzzy Summaries,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Ines,Benali-Sougui,,Minyar,Sassi Hidri,Yale,Amel,Grissa-Touzi,USAA
SOFOS: Demonstrating the Challenges of Materialized View Selection on Knowledge Graphs,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Georgia,Troullinou,American Airlines,Haridimos,Kondylakis,Stanford,Matteo,Lissandrini,State Farm,Davide,Mottin,Southwest Airlines
Initialization Errors in Quantum Data Base Recall,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Kalyani,Natu,
"Big Data: Challenges, Opportunities and Realities",International Conference on Very Large Databases,4th,2017,"Plano, TX",Abhay,Bhadani,,Dhanya,Jothimani,University of Michigan
Answering Analytical Queries on Text Data with Temporal Term Histograms,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Kai,Lin,USAA,Subhasis,Dasgupta,Southwest Airlines,Amarnath,Gupta,Boston College
Technical Debt in Data-Intensive Software Systems,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Harald,Foidl,Boston College,Michael,Felderer,State Farm,Stefan,Biffl,
The Generalized Covering Radii of Linear Codes,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Dor,Elimelech,,Marcelo,Firer,,Moshe,Schwartz,
Digital Collections of Examples in Mathematical Sciences,International Conference on Very Large Databases,8th,2021,"El Paso, TX",James,Harold Davenport,Stanford
Reconsidering Optimistic Algorithms for Relational DBMS,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Malcolm,Crowe,American Airlines,Fritz,Laux,New York University
High-throughput assessment of vacancy formation and surface energies of materials using classical force-fields,International Conference on Very Large Databases,5th,2018,"Houston, TX",Kamal,Choudhary,University of Michigan,Adam,J. Biacchi,Auburn University,Supriyo,Ghosh,Southwest Airlines,Lucas,Hale,IBM,Angela,R. Hight Walker,State Farm,Francesca,Tavazza,Troy University
Knowledge Graph-based Question Answering with Electronic Health Records,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Junwoo,Park,University of Alaska,Youngwoo,Cho,Yale,Haneol,Lee,Stanford,Jaegul,Choo,,Edward,Choi,Huntingdon College
The FOLE Table,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Robert,E. Kent,Auburn University
DataJoint: A Simpler Relational Data Model,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Dimitri,Yatsenko,State Farm,Edgar,Y. Walker,Sofft Layer,Andreas,S. Tolias,Auburn University
"Mining the SPARC Galaxy Database: Finding ""Hidden Variables"" in the Baryonic Tully-Fisher Relation",ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Jeffrey,M. La Fortune,Stanford
Relation Aware Semi-autoregressive Semantic Parsing for NL2SQL,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Junyang,Huang,New York University,Yongbo,Wang,Boston College,Yongliang,Wang,Auburn University,Yang,Dong,Southern Methodist University,Yanghua,Xiao,Huntingdon College
The TrieJax Architecture: Accelerating Graph Operations Through Relational Joins,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Oren,Kalinsky,Troy University,Benny,Kimelfeld,State Farm,Yoav,Etsion,Sofft Layer
A Wide Dataset of Ear Shapes and Pinna-Related Transfer Functions Generated by Random Ear Drawings,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Corentin,Guezenoc,University of Michigan,Renaud,Seguier,New York University
Relational Data Synthesis using Generative Adversarial Networks: A Design Space Exploration,International Conference on Very Large Databases,7th,2020,"Austin, TX",Ju,Fan,Sofft Layer,Tongyu,Liu,Troy University,Guoliang,Li,Yale,Junyou,Chen,Southern Methodist University,Yuwei,Shen,University of Michigan,Xiaoyong,Du,USAA
Modeling Drug-Disease Relations with Linguistic and Knowledge Graph Constraints,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Bruno,Godefroy,University of Michigan,Christopher,Potts,Troy University
Semantic Spaces,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Yuri,Manin,,Matilde,Marcolli,Huntingdon College
Consistency and Trust in Peer Data Exchange Systems,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Leopoldo,Bertossi,American Airlines,Loreto,Bravo,Yale
Differential Privacy as a Mutual Information Constraint,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Paul,Cuff,Yale,Lanqing,Yu,Sofft Layer
ACGreGate: A Framework for Practical Access Control for Applications using Weakly Consistent Databases,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Mathias,Weber,,Annette,Bieniusa,State Farm
The EAGLE simulations of galaxy formation: Public release of particle data,International Conference on Very Large Databases,4th,2017,"Plano, TX",The,EAGLE team,IBM
On Matching Skulls to Digital Face Images: A Preliminary Approach,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Shruti,Nagpal,Southwest Airlines,Maneet,Singh,,Arushi,Jain,Boston College,Richa,Singh,Sofft Layer,Mayank,Vatsa,,Afzel,Noore,Auburn University
An Encoder-Decoder Framework Translating Natural Language to Database Queries,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Ruichu,Cai,Stanford,Boyan,Xu,American Airlines,Xiaoyan,Yang,University of Michigan,Zhenjie,Zhang,,Zijian,Li,University of Michigan,Zhihao,Liang,New York University
Ranked Enumeration of Conjunctive Query Results,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Shaleen,Deep,American Airlines,Paraschos,Koutris,Stanford
Generalized Deletion Propagation on Counting Conjunctive Query Answers,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Debmalya,Panigrahi,New York University,Shweta,Patwa,USAA,Sudeepa,Roy,IBM
KonIQ-10k: An ecologically valid database for deep learning of blind image quality assessment,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Vlad,Hosu,American Airlines,Hanhe,Lin,Southwest Airlines,Tamas,Sziranyi,University of Alaska,Dietmar,Saupe,USAA
Smartphone Sensors for Modeling Human-Computer Interaction: General Outlook and Research Datasets for User Authentication,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Alejandro,Acien,USAA,Aythami,Morales,,Ruben,Vera-Rodriguez,University of Michigan,Julian,Fierrez,Troy University
A matter of time: publication dates in Web of Science Core Collection,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Weishu,Liu,Stanford
Database Generation for Deep Learning Inversion of 2.5D Borehole Electromagnetic Measurements using Refined Isogeometric Analysis,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Ali,Hashemian,Yale,Daniel,Garcia,State Farm,Jon,Ander Rivera,Sofft Layer,David,Pardo,Auburn University
An Ontology Model for Climatic Data Analysis,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Jiantao,Wu,Troy University,Fabrizio,Orlandi,Boston College,Declan,O'Sullivan,,Soumyabrata,Dev,American Airlines
The Maximum Trajectory Coverage Query in Spatial Databases,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Mohammed,Eunus Ali,Stanford,Kaysar,Abdullah,University of Alaska,Shadman,Saqib Eusuf,New York University,Farhana,M. Choudhury,Sofft Layer,J.,Shane Culpepper,State Farm,Timos,Sellis,Sofft Layer
AIQL: Enabling Efficient Attack Investigation from System Monitoring Data,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Peng,Gao,University of Michigan,Xusheng,Xiao,Sofft Layer,Zhichun,Li,Yale,Kangkook,Jee,American Airlines,Fengyuan,Xu,USAA,Sanjeev,R. Kulkarni,American Airlines,Prateek,Mittal,University of Alaska
Expressing Facial Structure and Appearance Information in Frequency Domain for Face Recognition,International Conference on Very Large Databases,4th,2017,"Plano, TX",Chollette,C. Olisah,Boston College,Solomon,Nunoo,Sofft Layer,Peter,Ofedebe,,Ghazali,Sulong,Southern Methodist University
Database of iris images acquired in the presence of ocular pathologies and assessment of iris recognition reliability for disease-affected eyes,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Mateusz,Trokielewicz,Southwest Airlines,Adam,Czajka,University of Michigan,Piotr,Maciejewicz,University of Alaska
Analysis of luminosity measurements of the pre-white dwarf PG 1159-035: an approach featuring a dynamical database,International Conference on Very Large Databases,5th,2018,"Houston, TX",Evangelos,Matsinos,USAA
Semantically Enhanced Time Series Databases in IoT-Edge-Cloud Infrastructure,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Shuai,Zhang,Stanford,Wenxi,Zeng,American Airlines,I-Ling,Yen,Boston College,Farokh,B. Bastani,Boston College
Termite: A System for Tunneling Through Heterogeneous Data,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Raul,Castro Fernandez,American Airlines,Samuel,Madden,USAA
Designing Succinct Secondary Indexing Mechanism by Exploiting Column Correlations (Extended Version),International Conference on Very Large Databases,6th,2019,"Arlington, TX",Yingjun,Wu,Yale,Jia,Yu,Yale,Yuanyuan,Tian,State Farm,Richard,Sidle,Troy University,Ronald,Barber,Southern Methodist University
A New Kind of Atlas of Zeolite Building Blocks,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Benjamin,A. Helfrecht,Troy University,Rocio,Semino,Sofft Layer,Giovanni,Pireddu,Huntingdon College,Scott,M. Auerbach,Sofft Layer,Michele,Ceriotti,
Towards enhanced databases for High Energy Physics,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Andrea,Ceccarelli,,Andrea,Cioni,Huntingdon College,Maria,Vittoria Garzelli,Stanford,Piergiulio,Lenzi,Southern Methodist University,Laura,Redapi,Southern Methodist University
Text-to-SQL Generation for Question Answering on Electronic Medical Records,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Ping,Wang,,Tian,Shi,,Chandan,K. Reddy,State Farm
Advances in Big Data Bio Analytics,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Nicos,Angelopoulos,IBM,Jan,Wielemaker,Boston College
Privacy-preserving Searchable Databases with Controllable Leakage,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Shujie,Cui,Boston College,Xiangfu,Song,Sofft Layer,Muhammad,Rizwan Asghar,,Steven,D Galbraith,State Farm,Giovanni,Russello,Stanford
Testing Database Engines via Pivoted Query Synthesis,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Manuel,Rigger,,Zhendong,Su,Auburn University
A Transactional Perspective on Execute-order-validate Blockchains,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Pingcheng,Ruan,IBM,Dumitrel,Loghin,Troy University,Quang-Trung,Ta,Southern Methodist University,Meihui,Zhang,Troy University,Gang,Chen,Huntingdon College,Beng,Chin Ooi,IBM
A standardized framework for risk-based assessment of treatment effect heterogeneity in observational healthcare databases,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Alexandros,Rekkas,State Farm,David,van Klaveren,Boston College,Patrick,B. Ryan,Southwest Airlines,Ewout,W. Steyerberg,Southwest Airlines,David,M. Kent,Yale,Peter,R. Rijnbeek,Troy University
"Beyond Equi-joins: Ranking, Enumeration and Factorization",International Conference on Very Large Databases,8th,2021,"El Paso, TX",Nikolaos,Tziavelis,Troy University,Wolfgang,Gatterbauer,Huntingdon College,Mirek,Riedewald,Huntingdon College
A New Framework to Adopt Multidimensional Databases for Organizational Information System Strategies,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Bryar,A. Hassan,American Airlines,Shko,M. Qader,University of Alaska
Uniform Reliability of Self-Join-Free Conjunctive Queries,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Antoine,Amarilli,IBM,Benny,Kimelfeld,State Farm
"IBM Functional Genomics Platform, A Cloud-Based Platform for Studying Microbial Life at Scale",ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Edward,E. Seabolt,University of Alaska,Gowri,Nayar,USAA,Harsha,Krishnareddy,Boston College,Akshay,Agarwal,Southwest Airlines,Kristen,L. Beck,Southwest Airlines,Ignacio,Terrizzano,IBM,Eser,Kandogan,Boston College,Mary,Roth,,Vandana,Mukherjee,Sofft Layer,James,H. Kaufman,Troy University
Generalizing to Unseen Entities and Entity Pairs with Row-less Universal Schema,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Patrick,Verga,New York University,Arvind,Neelakantan,New York University,Andrew,McCallum,University of Alaska
"Method to Assess the Temporal Persistence of Potential Biometric Features: Application to Oculomotor, and Gait-Related Databases",ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Lee,Friedman,University of Michigan,Ioannis,Rigas,IBM,Mark,S. Nixon,,Oleg,V. Komogortsev,IBM
Scaling-Up Reasoning and Advanced Analytics on BigData,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Tyson,Condie,University of Alaska,Ariyam,Das,Yale,Matteo,Interlandi,University of Michigan,Alexander,Shkapsky,Southern Methodist University,Mohan,Yang,,Carlo,Zaniolo,Auburn University
Ontology alignment: A Content-Based Bayesian Approach,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Vladimir,Menkov,,Paul,Kantor,Boston College
The multiset semantics of SPARQL patterns,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Renzo,Angles,American Airlines,Claudio,Gutierrez,State Farm
Reddit-TUDFE: practical tool to explore Reddit usability in data science and knowledge processing,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Jan,Sawicki,,Maria,Ganzha,Yale,Marcin,Paprzycki,Boston College
A Framework for Inferring Causality from Multi-Relational Observational Data using Conditional Independence,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Sudeepa,Roy,IBM,Babak,Salimi,Southern Methodist University
Enhancement of Power Equipment Management Using Knowledge Graph,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Yachen,Tang,Troy University,Tingting,Liu,Huntingdon College,Guangyi,Liu,IBM,Jie,Li,,Renchang,Dai,Stanford,Chen,Yuan,
Social Network Extraction: Superficial Method and Information Retrieval,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Mahyuddin,K. M. Nasution,Auburn University,Shahrul,Azman Mohd. Noah,USAA,Saidah,Saad,University of Alaska
Integration of Probabilistic Uncertain Information,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Fereidoon,Sadri,American Airlines,Gayatri,Tallur,Southern Methodist University
