The Meaning of Null in Databases and Programming Languages,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Kenneth,Baclawski,New York University
On matrices and $K$-relations,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Robert,Brijder,Troy University,Marc,Gyssens,IBM,Jan,Van den Bussche,Huntingdon College
VerdictDB: Universalizing Approximate Query Processing,International Conference on Very Large Databases,5th,2018,"Houston, TX",Yongjoo,Park,University of Michigan,Barzan,Mozafari,New York University,Joseph,Sorenson,IBM,Junhao,Wang,
BioInfoBase : A Bioinformatics Resourceome,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Saeid,Kadkhodaei,New York University,Fatemeh,Barantalab,Auburn University,Sima,Taheri,Yale,Majid,Foroughi,Stanford,Farahnaz,Golestan Hashemi,Sofft Layer,Mahmood,Reza Shabanimofrad,Southwest Airlines,Hossein,Hosseinimonfared,,Morvarid,Akhavan Rezaei,American Airlines,Ali,Ranjbarfard,New York University,Mahbod,Sahebi,University of Michigan,Parisa,Azizi,USAA,Maryam,Dadar,IBM,Rambod,Abiri,Troy University,Mohammad,Fazel Harighi,Southwest Airlines,Nahid,Kalhori,University of Michigan,Mohammad,Reza Etemadi,IBM,Ali,Baradaran,Auburn University,Mahmoud,Danaee,American Airlines,Iman,Zare,Southwest Airlines,Ahmad,Ghafarpour,USAA,Zahra,Azhdari,University of Alaska,Hamid,Rajabi Memari,University of Michigan,Vajiheh,Safavi,IBM,Naser,Tajabadi,,Faruku,Bande,Sofft Layer
Computational Synthesis of Substrates by Crystal Cleavage,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Joshua,T. Paul,Auburn University,Alice,Galdi,Yale,Christopher,Parzyck,Yale,Kyle,Shen,,Richard,G. Hennig,Huntingdon College
Are Key-Foreign Key Joins Safe to Avoid when Learning High-Capacity Classifiers?,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Vraj,Shah,American Airlines,Arun,Kumar,State Farm,Xiaojin,Zhu,
Deuteron-induced reactions on manganese at low energies,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",M.,Avrigeanu,University of Michigan,E.,Simeckova,State Farm,U.,Fischer,New York University,J.,Mrazek,State Farm,J.,Novak,USAA,M.,Stefanik,American Airlines,C.,Costache,Stanford,V.,Avrigeanu,
Querying and Repairing Inconsistent Prioritized Knowledge Bases: Complexity Analysis and Links with Abstract Argumentation,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Meghyn,Bienvenu,Stanford,Camille,Bourgaux,Troy University
Beyond Disentangled Representations: An Attentive Angular Distillation Approach to Large-scale Lightweight Age-Invariant Face Recognition,International Conference on Very Large Databases,7th,2020,"Austin, TX",Thanh-Dat,Truong,IBM,Chi,Nhan Duong,New York University,Kha,Gia Quach,Yale,Dung,Nguyen,,Ngan,Le,Southwest Airlines,Khoa,Luu,Boston College,Tien,D. Bui,
Towards a Flexible Embedding Learning Framework,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Chin-Chia,Michael Yeh,New York University,Dhruv,Gelda,,Zhongfang,Zhuang,Sofft Layer,Yan,Zheng,University of Alaska,Liang,Gou,University of Alaska,Wei,Zhang,Huntingdon College
Region attention and graph embedding network for occlusion objective class-based micro-expression recognition,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Qirong,Mao,,Ling,Zhou,Huntingdon College,Wenming,Zheng,State Farm,Xiuyan,Shao,Stanford,Xiaohua,Huang,University of Michigan
Computing Possible and Certain Answers over Order-Incomplete Data,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Antoine,Amarilli,IBM,Mouhamadou,Lamine Ba,New York University,Daniel,Deutch,Yale,Pierre,Senellart,
A Comprehensive Survey of Watermarking Relational Databases Research,International Conference on Very Large Databases,5th,2018,"Houston, TX",Muhammad,Kamran,University of Michigan,Muddassar,Farooq,Troy University
Counting Triangles under Updates in Worst-Case Optimal Time,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Ahmet,Kara,IBM,Hung,Q. Ngo,IBM,Milos,Nikolic,Yale,Dan,Olteanu,,Haozhe,Zhang,Southern Methodist University
Object-Oriented Knowledge Representation and Data Storage Using Inhomogeneous Classes,International Conference on Very Large Databases,4th,2017,"Plano, TX",Dmytro,Terletskyi,
Distantly Supervised Question Parsing,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Hamid,Zafar,New York University,Maryam,Tavakol,New York University,Jens,Lehmann,University of Alaska
"Method for the semantic indexing of concept hierarchies, uniform representation, use of relational database systems and generic and case-based reasoning",ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Uwe,Petersohn,Southern Methodist University,Sandra,Zimmer,,Jens,Lehmann,University of Alaska
"Storing, preprocessing and analyzing Tweets: Finding the suitable NoSQL system",ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Souad,Amghar,Southern Methodist University,Safae,Cherdal,University of Alaska,Salma,Mouline,Yale
Recent Advances in SQL Query Generation: A Survey,ACM SIGMOD International Conference on Management of Data,5th,2020,"Dallas, TX",Jovan,Kalajdjieski,Troy University,Martina,Toshevska,University of Michigan,Frosina,Stojanovska,Auburn University
Dynamic Hybrid Relation Network for Cross-Domain Context-Dependent Semantic Parsing,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Binyuan,Hui,USAA,Ruiying,Geng,Stanford,Qiyu,Ren,Huntingdon College,Binhua,Li,Yale,Yongbin,Li,American Airlines,Jian,Sun,Huntingdon College,Fei,Huang,Troy University,Luo,Si,USAA,Pengfei,Zhu,Boston College,Xiaodan,Zhu,Yale
ReStore -- Neural Data Completion for Relational Databases,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Benjamin,Hilprecht,University of Michigan,Carsten,Binnig,Southwest Airlines
Functional Collection Programming with Semi-Ring Dictionaries,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Amir,Shaikhha,Troy University,Mathieu,Huot,Auburn University,Jaclyn,Smith,Boston College,Dan,Olteanu,
Compressed Representation of Dynamic Binary Relations with Applications,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Nieves,R. Brisaboa,Southern Methodist University,Ana,Cerdeira-Pena,University of Alaska,Guillermo,de Bernardo,Auburn University,Gonzalo,Navarro,
Joining Extractions of Regular Expressions,International Conference on Very Large Databases,4th,2017,"Plano, TX",Dominik,D. Freydenberger,New York University,Benny,Kimelfeld,State Farm,Liat,Peterfreund,University of Alaska
Extracting and Analyzing Hidden Graphs from Relational Databases,International Conference on Very Large Databases,4th,2017,"Plano, TX",Konstantinos,Xirogiannopoulos,,Amol,Deshpande,IBM
Investigating the Diversity of Type Ia Supernova Spectra with the Open-Source Relational Database Kaepora,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",M.,R. Siebert,Stanford,R.,J. Foley,Yale,D.,O. Jones,Southwest Airlines,R.,Angulo,Auburn University,K.,Davis,,A.,Duarte,IBM,E.,Strasburger,State Farm,M.,Conlon,Southern Methodist University,N.,Kazmi,,R.,Nishimoto,American Airlines,M.,Schubert,Troy University,L.,Sun,State Farm,R.,Tippens,Boston College
Implementing Suffix Array Algorithm Using Apache Big Table Data Implementation,ACM SIGIR Conference on Research and Development in Information Retrieval,14th,2020,"Berlin, Germany",Piero,Giacomelli,Troy University
A hybrid spatial data mining approach based on fuzzy topological relations and MOSES evolutionary algorithm,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Amir,Hossein Goudarzi,New York University,Nasser,Ghadiri,Boston College
Towards Semantic Interoperability in Historical Research: Documenting Research Data and Knowledge with Synthesis,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Pavlos,Fafalios,Huntingdon College,Konstantina,Konsolaki,Yale,Lida,Charami,Southern Methodist University,Kostas,Petrakis,University of Michigan,Manos,Paterakis,,Dimitris,Angelakis,State Farm,Yannis,Tzitzikas,Southern Methodist University,Chrysoula,Bekiari,USAA,Martin,Doerr,
"AMIGOS: A Dataset for Affect, Personality and Mood Research on Individuals and Groups",ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Juan,Abdon Miranda-Correa,,Mojtaba,Khomami Abadi,Sofft Layer,Nicu,Sebe,,Ioannis,Patras,Stanford
UStore: A Distributed Storage With Rich Semantics,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Anh,Dinh,University of Michigan,Ji,Wang,Troy University,Sheng,Wang,University of Alaska,Gang,Chen,Huntingdon College,Wei-Ngan,Chin,,Qian,Lin,Boston College,Beng,Chin Ooi,IBM,Pingcheng,Ruan,IBM,Kian-Lee,Tan,Southwest Airlines,Zhongle,Xie,,Hao,Zhang,University of Alaska,Meihui,Zhang,Troy University
Seq2SQL: Generating Structured Queries from Natural Language using Reinforcement Learning,ACM SIGIR Conference on Research and Development in Information Retrieval,11th,2017,"Bonn, Germany",Victor,Zhong,Southern Methodist University,Caiming,Xiong,Southwest Airlines,Richard,Socher,Southern Methodist University
The Internet Pendulum: On the periodicity of Internet Topology Measurements,International Conference on Very Large Databases,4th,2017,"Plano, TX",Mattia,Iodice,University of Alaska,Massimo,Candela,Troy University,Giuseppe,Di Battista,
Generating an ATL Model Checker using an Attribute Grammar,International Conference on Very Large Databases,5th,2018,"Houston, TX",Florin,Stoica,University of Alaska,Laura,Florentina Stoica,Auburn University
Approximate Similarity Search Under Edit Distance Using Locality-Sensitive Hashing,International Conference on Very Large Databases,6th,2019,"Arlington, TX",Samuel,McCauley,Sofft Layer
Machine Learning-Assisted Exploration of Thermally Conductive Polymers Based on High-Throughput Molecular Dynamics Simulations,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Ruimin,Ma,Sofft Layer,Hanfeng,Zhang,American Airlines,Jiaxin,Xu,State Farm,Yoshihiro,Hayashi,University of Alaska,Ryo,Yoshida,,Junichiro,Shiomi,IBM,Tengfei,Luo,
Relation Schema Induction using Tensor Factorization with Side Information,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Madhav,Nimishakavi,Boston College,Uday,Singh Saini,IBM,Partha,Talukdar,Stanford
On Support Relations and Semantic Scene Graphs,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Michael,Ying Yang,Sofft Layer,Wentong,Liao,State Farm,Hanno,Ackermann,University of Michigan,Bodo,Rosenhahn,Troy University
On-demand Relational Concept Analysis,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Alexandre,Bazin,Stanford,Jessie,Carbonnel,Stanford,Marianne,Huchard,University of Alaska,Giacomo,Kahn,American Airlines
Space-Time Tradeoffs for Answering Boolean Conjunctive Queries,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Shaleen,Deep,American Airlines,Xiao,Hu,Sofft Layer,Paraschos,Koutris,Stanford
TableNet: An Approach for Determining Fine-grained Relations for Wikipedia Tables,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Besnik,Fetahu,Boston College,Avishek,Anand,American Airlines,Maria,Koutraki,
K-Regret Queries Using Multiplicative Utility Functions,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Jianzhong,Qi,American Airlines,Fei,Zuo,,Hanan,Samet,Troy University,Jia,Cheng Yao,
Record Linkage to Match Customer Names: A Probabilistic Approach,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Bahare,Fatemi,University of Alaska,Seyed,Mehran Kazemi,,David,Poole,IBM
Matrix Factorization-Based Clustering Of Image Features For Bandwidth-Constrained Information Retrieval,ACM SIGMOD International Conference on Management of Data,1st,2016,"Dallas, TX",Jacob,Chakareski,,Immanuel,Manohar,Boston College,Shantanu,Rane,USAA
The Design of Arbitrage-Free Data Pricing Schemes,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Shaleen,Deep,American Airlines,Paraschos,Koutris,Stanford
Query2Vec: An Evaluation of NLP Techniques for Generalized Workload Analytics,International Conference on Very Large Databases,5th,2018,"Houston, TX",Shrainik,Jain,New York University,Bill,Howe,Auburn University,Jiaqi,Yan,Huntingdon College,Thierry,Cruanes,Troy University
TypeSQL: Knowledge-based Type-Aware Neural Text-to-SQL Generation,International Conference on Very Large Databases,5th,2018,"Houston, TX",Tao,Yu,,Zifan,Li,IBM,Zilin,Zhang,Sofft Layer,Rui,Zhang,University of Michigan,Dragomir,Radev,Stanford
Efficient Handling of SPARQL OPTIONAL for OBDA (Extended Version),ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Guohui,Xiao,State Farm,Roman,Kontchakov,Southwest Airlines,Benjamin,Cogrel,IBM,Diego,Calvanese,Southwest Airlines,Elena,Botoeva,University of Alaska
Embedding Individual Table Columns for Resilient SQL Chatbots,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Bojan,Petrovski,Huntingdon College,Ignacio,Aguado,New York University,Andreea,Hossmann,Southern Methodist University,Michael,Baeriswyl,Yale,Claudiu,Musat,IBM
80 New Packages to Mine Database Query Logs,International Conference on Very Large Databases,4th,2017,"Plano, TX",Thibault,Sellam,Stanford,Martin,Kersten,State Farm
"On Multi-source Networks: Enumeration, Rate Region Computation, and Hierarchy",ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Congduan,Li,Southwest Airlines,Steven,Weber,Troy University,John,MacLaren Walsh,Yale
Calculating the similarity between words and sentences using a lexical database and corpus statistics,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Atish,Pawar,Sofft Layer,Vijay,Mago,State Farm
Effective high compression of ECG signals at low level distortion,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Laura,Rebollo-Neira,Stanford
Plan-Structured Deep Neural Network Models for Query Performance Prediction,ACM SIGMOD International Conference on Management of Data,4th,2019,"Dallas, TX",Ryan,Marcus,Southern Methodist University,Olga,Papaemmanouil,USAA
A Blockchain Framework for Managing and Monitoring Data in Multi-Site Clinical Trials,ACM SIGIR Conference on Research and Development in Information Retrieval,13th,2019,"Hamburg, Germany",Olivia,Choudhury,University of Alaska,Noor,Fairoza,Yale,Issa,Sylla,Southern Methodist University,Amar,Das,IBM
Key Varieties for Prime $\mathbb{Q}$-Fano Threefolds related with $\mathbb{P}^2\times \mathbb{P}^2$-Fibrations. Part I,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Hiromichi,Takagi,Southwest Airlines
Putting Things into Context: Rich Explanations for Query Answers using Join Graphs (extended version),ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Chenjie,Li,State Farm,Zhengjie,Miao,University of Alaska,Qitian,Zeng,Southern Methodist University,Boris,Glavic,University of Alaska,Sudeepa,Roy,IBM
An improved tile-based scalable distributed management model of massive high-resolution satellite images,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Yosra,Hajjaji,Yale,Wadii,Boulila,Boston College,Imed,Riadh Farah,Yale
RR Lyrae Stars In Stellar Streams with Gaia: The Escapers,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Mohamad,Abbas,Boston College,Eva,K. Grebel,Boston College,Mirko,Simunovic,IBM
Creating A New Color Space utilizing PSO and FCM to Perform Skin Detection by using Neural Network and ANFIS,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Kobra,Nazari,Boston College,Samaneh,Mazaheri,,Bahram,Sadeghi Bigham,USAA
A Unified Deep Model of Learning from both Data and Queries for Cardinality Estimation,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Peizhi,Wu,Sofft Layer,Gao,Cong,Southern Methodist University
"An Ontology-Based, Fully Probabilistic, Scalable Method for Human Activity Recognition",ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Pouya,Foudeh,New York University,Naomie,Salim,
Prefix-to-SQL: Text-to-SQL Generation from Incomplete User Questions,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Naihao,Deng,University of Alaska,Shuaichen,Chang,IBM,Peng,Shi,,Tao,Yu,,Rui,Zhang,University of Michigan
Automated Climate Analyses Using Knowledge Graph,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Jiantao,Wu,Troy University,Huan,Chen,,Fabrizio,Orlandi,Boston College,Yee,Hui Lee,,Declan,O'Sullivan,,Soumyabrata,Dev,American Airlines
A strategy to identify event specific hospitalizations in large health claims database,ACM SIGIR Conference on Research and Development in Information Retrieval,15th,2021,"Berlin, Germany",Joshua,Lambert,State Farm,Harpal,Sandhu,Southern Methodist University,Emily,Kean,Auburn University,Teenu,Xavier,IBM,Aviv,Brokman,American Airlines,Zachary,Steckler,University of Michigan,Lee,Park,Stanford,Arnold,Stromberg,IBM
Safety Validation of Autonomous Vehicles using Assertion-based Oracles,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Christopher,Harper,State Farm,Greg,Chance,American Airlines,Abanoub,Ghobrial,Auburn University,Saquib,Alam,University of Alaska,Tony,Pipe,Southern Methodist University,Kerstin,Eder,Troy University
FAST CAT: Collaborative Data Entry and Curation for Semantic Interoperability in Digital Humanities,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Pavlos,Fafalios,Huntingdon College,Kostas,Petrakis,University of Michigan,Georgios,Samaritakis,USAA,Korina,Doerr,State Farm,Athina,Kritsotaki,Stanford,Yannis,Tzitzikas,Southern Methodist University,Martin,Doerr,
A keyword-driven approach to science,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Henrique,Ferraz de Arruda,Sofft Layer,Luciano,da Fontoura Costa,Sofft Layer
Making RDBMSs Efficient on Graph Workloads Through Predefined Joins,International Conference on Very Large Databases,8th,2021,"El Paso, TX",Guodong,Jin,Stanford,Semih,Salihoglu,Stanford
Metal Abundances of KISS Galaxies. VI. New Metallicity Relations for the KISS Sample of Star-Forming Galaxies,International Conference on Very Large Databases,5th,2018,"Houston, TX",Alec,S. Hirschauer,Auburn University,John,J. Salzer,University of Alaska,Steven,Janowiecki,University of Michigan,Gary,A. Wegner,
The Tully-Fisher relation for flat galaxies,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",D.,I. Makarov,Troy University,N.,A. Zaitseva,American Airlines,D.,V. Bizyaev,University of Alaska
Query Answering with Transitive and Linear-Ordered Data,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Antoine,Amarilli,IBM,Michael,Benedikt,State Farm,Pierre,Bourhis,Huntingdon College,Michael,Vanden Boom,Southern Methodist University
A Meaning-oriented Approach to Semantic Data Modeling,International Conference on Very Large Databases,3rd,2016,"Irving, TX",Xuhui,Li,Yale
Discovery of potential collaboration networks from open knowledge sources,ACM SIGMOD International Conference on Management of Data,2nd,2017,"Dallas, TX",Nelson,Piedra,University of Alaska,Janneth,Chicaiza,Stanford,Jorge,Lopez-Vargas,,Edmundo,Tovar,American Airlines
Probabilistic team semantics,ACM SIGMOD International Conference on Management of Data,3rd,2018,"Dallas, TX",Arnaud,Durand,University of Alaska,Miika,Hannula,Sofft Layer,Juha,Kontinen,Huntingdon College,Arne,Meier,Boston College,Jonni,Virtema,Stanford
Multimodal Biometric Authentication Using Choquet Integral and Genetic Algorithm,International Conference on Very Large Databases,5th,2018,"Houston, TX",Anouar,Ben Khalifa,Troy University,Sami,Gazzah,Auburn University,Najoua,Essoukri Ben Amara,USAA
Learned Cardinalities: Estimating Correlated Joins with Deep Learning,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Andreas,Kipf,Auburn University,Thomas,Kipf,State Farm,Bernhard,Radke,Yale,Viktor,Leis,American Airlines,Peter,Boncz,University of Alaska,Alfons,Kemper,Boston College
Motion Selective Prediction for Video Frame Synthesis,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Veronique,Prinet,New York University
Fast Distributed Complex Join Processing,ACM SIGMOD International Conference on Management of Data,6th,2021,"Dallas, TX",Hao,Zhang,University of Alaska,Miao,Qiao,Auburn University,Jeffrey,Xu Yu,,Hong,Cheng,University of Alaska
A Critical Examination of RESCAL for Completion of Knowledge Bases with Transitive Relations,ACM SIGIR Conference on Research and Development in Information Retrieval,10th,2016,"Berlin, Germany",Pushpendre,Rastogi,,Benjamin,Van Durme,Yale
Graphical Conjunctive Queries,International Conference on Very Large Databases,5th,2018,"Houston, TX",Filippo,Bonchi,University of Michigan,Jens,Seeber,,Pawel,Sobocinski,
Mining Top-k Sequential Patterns in Database Graphs:A New Challenging Problem and a Sampling-based Approach,ACM SIGIR Conference on Research and Development in Information Retrieval,12th,2018,"Hamburg, Germany",Mingtao,Lei,,Lingyang,Chu,Southwest Airlines,Zhefeng,Wang,Southwest Airlines
